x,y,z
0.041582,-0.071660,0.952129
0.044961,-0.070273,0.954863
0.048555,-0.068965,0.960254
0.047324,-0.071465,0.962559
0.045820,-0.072246,0.966133
0.048730,-0.069316,0.966660
0.047266,-0.067578,0.965313
0.047109,-0.069395,0.964902
0.048906,-0.071953,0.966562
0.048184,-0.073770,0.967324
0.044922,-0.071504,0.969219
0.045410,-0.071484,0.968477
0.045801,-0.074492,0.967324
0.046445,-0.073203,0.966934
0.046074,-0.073184,0.969785
0.045898,-0.073594,0.970293
0.043984,-0.077969,0.963398
0.043184,-0.076855,0.963242
0.044863,-0.074375,0.964629
0.043457,-0.074688,0.964004
0.044512,-0.076699,0.962344
0.046152,-0.074473,0.962656
0.046250,-0.076797,0.961992
0.043535,-0.075977,0.965879
0.044668,-0.079063,0.963926

-0.007363,0.036133,0.139687
0.329199,0.756914,1.077305
0.404258,0.735352,0.232129
0.343398,0.370605,-0.128242
0.156816,0.164023,0.758848
0.074395,0.060332,1.340938
0.075996,0.053262,1.446309
0.085000,0.050410,1.432793
0.075703,0.042617,1.356250
0.045586,0.028027,1.232930
0.013828,0.001777,1.072559
-0.004473,-0.034551,0.914961
-0.002891,-0.069062,0.774414
0.003750,-0.077695,0.658926
0.000918,-0.079883,0.577754
0.002598,-0.089844,0.549336
0.020703,-0.096621,0.574160
0.053594,-0.078594,0.655039
0.069043,-0.049805,0.793516
0.058906,-0.020039,0.947090
0.046016,0.011270,1.086758
0.044531,0.035781,1.214922
0.055156,0.054199,1.322402
0.064961,0.053750,1.385391
0.061562,0.033457,1.389121
0.038848,0.015293,1.324336
0.000410,0.009941,1.210195
-0.021680,0.004023,1.074160
-0.020820,-0.010371,0.932324
-0.000605,-0.042852,0.796465
0.005645,-0.075996,0.676973

0.012715,0.034844,0.124824
0.603281,0.728066,0.907031
0.734805,0.740176,0.219102
0.398555,0.365938,-0.092598
0.139707,0.121133,0.686660
0.065410,0.037422,1.172246
0.068711,0.045547,1.311445
0.065078,0.049297,1.381133
0.043496,0.041445,1.374180
0.009707,0.026582,1.282852
-0.019023,0.009512,1.142930
-0.023359,-0.013789,0.988926
-0.015195,-0.040176,0.846289
-0.001680,-0.070625,0.719512
-0.001074,-0.091934,0.617480
-0.004453,-0.098496,0.545684
-0.001484,-0.088516,0.538418
0.014961,-0.066836,0.600176
0.039902,-0.053242,0.715898
0.057227,-0.041113,0.857285
0.057832,-0.024883,1.000684
0.051621,-0.000820,1.130723
0.052969,0.030898,1.244512
0.064180,0.049980,1.336641
0.066133,0.048965,1.387617
0.053477,0.038809,1.372383
0.025332,0.025703,1.286211
-0.003730,0.011348,1.147793
-0.014824,-0.006953,1.002070
-0.005918,-0.030742,0.864375
0.001758,-0.061387,0.735586

0.003125,0.032070,0.129453
0.558555,0.668613,1.252383
0.624844,0.511738,1.456387
0.193633,0.094258,1.293965
0.074121,0.052734,1.345469
0.055410,0.048086,1.382363
0.031738,0.037012,1.357031
0.006895,0.023457,1.264258
-0.008672,0.004238,1.128379
-0.013945,-0.016563,0.980313
-0.011348,-0.040410,0.838750
-0.001758,-0.067988,0.712734
-0.002148,-0.090098,0.612578
-0.008125,-0.100742,0.550117
-0.003867,-0.090137,0.544160
0.017930,-0.074277,0.605703
0.041816,-0.062129,0.727207
0.057852,-0.049004,0.873066
0.066914,-0.024805,1.020156
0.065801,0.003613,1.149043
0.066406,0.028496,1.261855
0.067187,0.043418,1.355000
0.060000,0.046055,1.398027
0.040820,0.038320,1.371484
0.017051,0.020527,1.278828
-0.002461,0.007051,1.143418
-0.010547,-0.009941,0.997227
-0.008496,-0.033125,0.849941
-0.014824,-0.006953,1.002070
-0.005918,-0.030742,0.864375
0.001758,-0.061387,0.735586

0.000293,0.031895,0.127715
0.550469,0.651309,1.103164
0.622383,0.447676,1.025078
0.187891,0.008145,0.830762
0.078672,-0.035391,0.925801
0.062773,-0.012988,1.056289
0.063926,0.017305,1.185586
0.063984,0.034844,1.299531
0.053750,0.045293,1.375430
0.041094,0.042969,1.392559
0.019980,0.027891,1.337598
-0.005391,0.014160,1.228906
-0.015020,-0.001875,1.085371
-0.010938,-0.015488,0.937539
0.000625,-0.041016,0.800254
0.000254,-0.071895,0.682891
-0.006953,-0.096523,0.589141
-0.007324,-0.099785,0.543008
0.003633,-0.088477,0.566133
0.029902,-0.070684,0.656152
0.054668,-0.057422,0.789727
0.066094,-0.039648,0.935273
0.064551,-0.011250,1.070645
0.069629,0.016465,1.194727
0.069805,0.034004,1.304004
0.062187,0.045957,1.379727
0.049277,0.043379,1.402910
0.024844,0.031074,1.355547
0.000078,0.015840,1.246875
-0.011953,0.000098,1.099199
-0.008672,-0.015762,0.953496
-0.000508,-0.042344,0.811270
0.003359,-0.074863,0.689551
-0.003066,-0.096289,0.597773
-0.002500,-0.100039,0.553242
0.004883,-0.090156,0.567910
0.025957,-0.072051,0.649258
0.052969,-0.059063,0.781348
0.065059,-0.047188,0.928691
0.063555,-0.022402,1.064648
0.061309,0.008984,1.190391
0.064023,0.031875,1.299043
0.061777,0.040254,1.376152
0.051016,0.038379,1.402227
0.024453,0.034102,1.359023
0.001074,0.021387,1.253105
-0.011543,0.002227,1.109844
-0.009824,-0.016406,0.957949
-0.002871,-0.038906,0.818574
-0.000859,-0.067793,0.698730
-0.005801,-0.089492,0.605664
0.029902,-0.070684,0.656152
0.054668,-0.057422,0.789727
0.066094,-0.039648,0.935273
0.064551,-0.011250,1.070645
0.069629,0.016465,1.194727
0.069805,0.034004,1.304004
0.062187,0.045957,1.379727
0.049277,0.043379,1.402910
0.024844,0.031074,1.355547
0.000078,0.015840,1.246875
-0.011953,0.000098,1.099199
-0.008672,-0.015762,0.953496

-0.080371,0.032832,0.128887
0.013809,0.659141,1.182168
0.384355,0.479492,1.296777
0.196836,0.051270,1.157031
0.072070,0.022090,1.225723
0.058984,0.036152,1.315859
0.057949,0.044160,1.379141
0.039141,0.037148,1.380996
0.015723,0.024043,1.312031
-0.002539,0.010293,1.189180
-0.006895,-0.002871,1.042109
-0.007988,-0.022910,0.895137
0.000234,-0.054590,0.762363
0.001641,-0.085117,0.652148
-0.007207,-0.097891,0.575195
-0.005352,-0.095430,0.545625
0.014297,-0.081836,0.583770
0.039160,-0.068809,0.685234
0.060293,-0.061113,0.827422
0.064727,-0.045059,0.974707
0.058984,-0.019395,1.111855
0.060586,0.011914,1.230762
0.064648,0.034766,1.328789
0.060527,0.040820,1.389434
0.047148,0.033887,1.392754
0.023086,0.025664,1.323750
0.003223,0.017578,1.200820
-0.007969,0.004805,1.055937
-0.009180,-0.020645,0.912227
-0.000801,-0.051719,0.778164
-0.001602,-0.084062,0.665332
-0.008750,-0.103184,0.580742
-0.004687,-0.100488,0.545977
0.010449,-0.084355,0.581270
0.039961,-0.068672,0.678809
0.059121,-0.063926,0.813555
0.063242,-0.049277,0.959414
0.061270,-0.022988,1.094844
0.056699,0.012012,1.218828
0.059746,0.036660,1.319570
0.059375,0.041465,1.382266
0.049668,0.034063,1.394121
0.028223,0.019883,1.331680
0.003867,0.005742,1.207441
-0.005273,-0.007246,1.058555
-0.008438,-0.026621,0.916289
0.000879,-0.052148,0.781973
-0.000313,-0.083965,0.667168
-0.008848,-0.101953,0.579258
-0.003398,-0.096328,0.540195
0.009199,-0.079707,0.572773
0.034707,-0.065410,0.670020
0.057695,-0.053613,0.806152
0.061738,-0.041035,0.952598
0.056543,-0.020820,1.089277
0.052754,0.011387,1.208066
0.057480,0.039551,1.310605
0.062813,0.050156,1.380762
0.053223,0.040371,1.397051
0.026387,0.026133,1.335547
0.005098,0.017871,1.216543
-0.007695,0.000703,1.068945
-0.001602,-0.084062,0.665332

0.012715,0.034902,0.125566
0.602520,0.731367,0.931211
0.732422,0.743027,0.238672
0.401289,0.352285,-0.151504
0.143184,0.071934,0.422070
0.069570,-0.038633,0.832891
0.057031,-0.032832,1.006855
0.046348,-0.006152,1.139551
0.048945,0.024902,1.255840
0.057891,0.041426,1.346953
0.054531,0.042617,1.392070
0.038672,0.032480,1.370234
0.011484,0.019238,1.275410
-0.006836,0.005332,1.138711
-0.008574,-0.012910,0.990762
-0.005488,-0.040234,0.849570
-0.003535,-0.076348,0.724922
-0.008594,-0.098828,0.619062
-0.013477,-0.101426,0.548633
-0.002715,-0.094824,0.540469
0.026777,-0.080625,0.605313
0.049473,-0.067715,0.721445
0.061133,-0.055586,0.864883
0.059219,-0.039043,1.006992
0.051816,-0.009824,1.138125
0.049160,0.021504,1.251250
0.055469,0.036055,1.343281
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.000293,0.030078,0.133926
0.545547,0.627422,1.301738
0.595801,0.420508,1.553281
0.145879,-0.017559,1.367402
0.034121,-0.057520,1.374355
0.010996,-0.048516,1.345020
-0.008594,-0.037148,1.257656
-0.024160,-0.035039,1.124922
-0.021914,-0.039160,0.984121
-0.006504,-0.047852,0.848145
0.002324,-0.063535,0.721875
0.004023,-0.077949,0.613496
-0.004258,-0.087598,0.541465
-0.000664,-0.088438,0.533379
0.020313,-0.078223,0.595234
0.048926,-0.077949,0.714102
0.063887,-0.073945,0.857031
0.052910,-0.057207,1.001875
0.038066,-0.032676,1.132070
0.037148,-0.008223,1.245371
0.046074,0.009023,1.340078
0.054551,0.025371,1.393340
0.044570,0.038887,1.374277
0.022598,0.043770,1.287324
0.008867,0.042070,1.151191
0.049160,0.021504,1.251250
0.055469,0.036055,1.343281
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.000391,0.032031,0.133555
0.563047,0.665195,1.259961
0.631270,0.504687,1.453008
0.169570,0.095137,1.294336
0.063242,0.057188,1.345977
0.056172,0.056582,1.384648
0.044687,0.053809,1.360137
0.022070,0.047520,1.267422
0.002129,0.037402,1.134980
-0.002559,0.018828,0.994121
0.006875,-0.015625,0.861504
0.008008,-0.048691,0.734531
-0.011250,-0.072051,0.619746
-0.015020,-0.079824,0.545195
0.004687,-0.077617,0.539512
0.032871,-0.068066,0.600273
0.062441,-0.063906,0.715723
0.075508,-0.056758,0.861641
0.062266,-0.037695,1.004824
-0.003574,-0.059922,0.611016
-0.005625,-0.070957,0.538887
0.008008,-0.072324,0.535957
0.044570,0.038887,1.374277
0.022598,0.043770,1.287324
0.008867,0.042070,1.151191
0.049160,0.021504,1.251250
0.055469,0.036055,1.343281
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.012813,0.035859,0.132852
0.609219,0.744219,1.032812
0.738340,0.747734,0.323789
0.385371,0.369258,-0.075176
0.090410,0.130156,0.639023
-0.005039,0.012988,0.926680
-0.006387,-0.030098,0.837480
-0.004824,-0.072188,0.718789
-0.012676,-0.091113,0.610352
-0.015762,-0.090938,0.537910
-0.005801,-0.082031,0.534922
0.026738,-0.070430,0.601582
0.059512,-0.063340,0.727324
0.071250,-0.053516,0.869824
0.057813,-0.032676,1.012520
0.045371,0.000742,1.142969
0.054395,0.029570,1.263750
0.061562,0.044785,1.357520
0.062559,0.047070,1.400742
0.048730,0.041250,1.378184
0.018320,0.029531,1.286074
-0.004063,0.016699,1.150332
0.044570,0.038887,1.374277
0.022598,0.043770,1.287324
0.008867,0.042070,1.151191
0.049160,0.021504,1.251250
0.055469,0.036055,1.343281
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.012773,0.035801,0.124824
0.608730,0.734922,0.907539
0.741738,0.741816,0.218242
0.397324,0.361680,-0.098320
0.137695,0.112344,0.673555
0.054492,0.031719,1.155488
0.055215,0.043965,1.301367
0.060586,0.047461,1.378359
0.048086,0.040078,1.390918
0.022793,0.029375,1.331152
0.001016,0.018730,1.211035
-0.008223,0.001895,1.064141
-0.003340,-0.024941,0.916895
0.002148,-0.059063,0.783320
-0.002266,-0.087324,0.664570
-0.008711,-0.099687,0.573242
-0.006777,-0.096016,0.534687
0.004414,-0.081191,0.564043
0.031172,-0.069434,0.664473
0.053262,-0.052988,0.802813
0.062891,-0.033223,0.950293
0.058027,-0.011660,1.084180
0.053125,0.019785,1.206855
0.055488,0.045391,1.311777
0.058047,0.052090,1.387246
0.048379,0.044844,1.400059
0.028438,0.033105,1.342148
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.012715,0.035840,0.127617
0.602266,0.735957,0.982441
0.732168,0.740215,0.279766
0.385254,0.350508,-0.179570
0.088535,0.045352,0.246719
-0.002969,-0.079180,0.492891
0.008320,-0.075020,0.582930
0.040020,-0.060059,0.710117
0.061973,-0.047695,0.857832
0.060430,-0.031367,1.001797
0.050898,-0.004883,1.134629
0.049883,0.027871,1.255039
0.056113,0.048516,1.348789
0.057266,0.050332,1.397891
0.043008,0.039121,1.381035
0.018867,0.024336,1.288262
-0.002988,0.011309,1.154570
-0.008359,-0.004844,1.011816
-0.003262,-0.028555,0.870059
0.002578,-0.063359,0.741992
-0.003105,-0.090020,0.631426
0.058027,-0.011660,1.084180
0.053125,0.019785,1.206855
0.055488,0.045391,1.311777
0.058047,0.052090,1.387246
0.048379,0.044844,1.400059
0.028438,0.033105,1.342148
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.000293,-0.083008,0.127988
0.554121,-0.108652,1.153613
0.634414,0.078965,1.206953
0.187422,0.029805,1.048516
0.066836,0.004102,1.131777
0.056016,0.033516,1.237773
0.059258,0.048809,1.335469
0.057207,0.047520,1.388672
-0.008457,-0.093594,0.591211
0.011055,0.024434,0.534043
-0.005352,0.014453,1.145391
-0.010195,-0.003242,1.000684
-0.005527,-0.031504,0.861621
0.002559,-0.067559,0.731465
-0.004277,-0.094434,0.620059
-0.007891,-0.098828,0.547090
-0.000664,-0.088457,0.536426
0.014648,-0.073574,0.595234
0.040801,-0.060352,0.709121
0.057617,-0.046387,0.855098
0.013379,0.026504,1.261152
-0.007383,0.012813,1.118320
-0.010273,-0.007988,0.973164
0.055488,-0.034512,0.833086
0.058047,0.052090,1.387246
0.048379,0.044844,1.400059
0.028438,0.033105,1.342148
0.057363,0.030781,1.390723
