x,y,z
0.024980,-0.038672,0.957266
0.023398,-0.039902,0.959922
0.029102,-0.040703,0.962949
0.033867,-0.042793,0.968672
0.033594,-0.040195,0.973359
0.032051,-0.040527,0.977480
0.030820,-0.038965,0.983926
0.025605,-0.041797,0.984570
0.029707,-0.047090,0.983750
0.029629,-0.040293,0.961660
0.026211,-0.029160,0.965488
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402
0.000000,0.000000,0.000000
-0.007383,0.036055,0.137148
0.322227,0.746855,1.055059
0.400859,0.728477,0.224590
0.342656,0.394941,-0.166992
0.132578,0.286230,0.575273
0.016270,0.244512,1.028164
-0.005801,0.225801,1.070176
-0.009727,0.200273,1.048164
-0.008867,0.196953,1.020156
-0.012363,0.194766,0.991426
-0.017305,0.191895,0.970625
-0.021797,0.186797,0.954414
-0.020254,0.185332,0.947637
-0.020195,0.188262,0.954844
-0.017168,0.193887,0.967832
-0.015820,0.196758,0.972637
-0.020195,0.193223,0.973477
-0.027363,0.191797,0.974355
-0.030723,0.191992,0.972012
-0.031504,0.189766,0.963867
-0.035273,0.182324,0.945391
-0.036191,0.186230,0.928281
-0.032578,0.193242,0.921602
-0.027305,0.196309,0.927676
-0.026523,0.191992,0.938848
-0.020078,0.180957,0.952637
-0.018066,0.175723,0.968906
-0.019844,0.179121,0.976816
-0.025254,0.182324,0.980039
-0.029297,0.190430,0.975078
-0.034688,0.196113,0.967441
-0.032559,0.194082,0.958711
-0.033047,0.190195,0.950293
-0.033223,0.185898,0.948359
-0.025957,0.184355,0.953574
-0.023301,0.189043,0.959258
-0.023594,0.191699,0.959648
-0.022910,0.193125,0.958262
-0.022305,0.196934,0.959961
-0.026758,0.203320,0.960840
-0.027500,0.204297,0.961055
-0.028047,0.198965,0.957402
-0.029668,0.190645,0.949629
-0.027988,0.178184,0.941152
-0.029902,0.175508,0.935371
-0.026621,0.179219,0.942129
-0.025098,0.179941,0.956699
-0.028789,0.185859,0.969492
-0.029102,0.187637,0.969746
-0.029453,0.187266,0.966270
-0.028594,0.188828,0.957363
-0.031641,0.192949,0.950859
-0.031172,0.199082,0.950957
-0.029141,0.197344,0.952168
-0.032461,0.188145,0.950977
-0.032832,0.181855,0.953164
-0.026367,0.184082,0.958027
-0.024531,0.183359,0.961113
-0.023203,0.187617,0.958301
-0.026836,0.187246,0.959980
-0.030410,0.187520,0.955918
-0.030762,0.191660,0.953672
-0.029609,0.196836,0.955664
-0.028477,0.195234,0.956074
-0.027402,0.192832,0.952559
-0.026152,0.191348,0.955371
-0.025938,0.191543,0.958496
-0.024238,0.191738,0.956191
-0.023594,0.187109,0.955254
-0.027109,0.185840,0.952402
-0.026973,0.188594,0.948828
-0.028184,0.189414,0.946523
-0.029473,0.189727,0.951504
-0.029531,0.190586,0.957031
-0.026836,0.187441,0.957266
-0.027754,0.189336,0.957520
-0.024492,0.188828,0.957148
-0.027246,0.191992,0.957520
-0.028633,0.193926,0.957207
-0.026094,0.189434,0.954707
-0.030371,0.184336,0.953965
-0.028535,0.183242,0.949961
-0.027871,0.185820,0.953164
-0.026426,0.190098,0.956973
-0.030566,0.191973,0.957734
-0.026836,0.189805,0.960586
-0.026016,0.186348,0.957129
-0.025859,0.183086,0.955937
-0.031191,0.181777,0.952871
-0.031016,0.184180,0.954355
-0.032422,0.189727,0.953984
-0.029141,0.193281,0.957852
-0.027363,0.194141,0.960703
-0.022363,0.194551,0.961016
-0.024473,0.193750,0.960410
-0.028594,0.188320,0.961719
-0.029004,0.188008,0.958105
-0.026836,0.185918,0.955859
-0.028086,0.183613,0.954727
-0.030918,0.188711,0.953066
-0.028789,0.187559,0.955000
-0.030176,0.186445,0.958125
-0.031582,0.186934,0.954473
-0.028066,0.191523,0.952754
-0.027363,0.191289,0.951445
-0.030684,0.188672,0.951543
-0.031328,0.191992,0.952578
-0.029492,0.191484,0.955020
-0.026191,0.189395,0.957539
-0.022109,0.188379,0.959707
-0.023789,0.187852,0.959961
-0.024043,0.192676,0.961875
-0.024883,0.192773,0.964277
-0.024746,0.187422,0.958574
-0.026328,0.186113,0.956035
-0.027285,0.188672,0.955020
-0.027949,0.191445,0.956465
-0.028008,0.191992,0.957617
-0.030918,0.191328,0.957266
-0.026895,0.189785,0.955020
-0.028594,0.190059,0.954199
-0.027656,0.190039,0.953555
-0.027324,0.189160,0.954082
-0.030059,0.187637,0.953184
-0.028867,0.190996,0.952090
-0.028926,0.190645,0.952422
-0.026523,0.190527,0.956016
-0.023770,0.194629,0.959375
-0.028105,0.190215,0.961289
-0.032383,0.187852,0.961387
-0.028477,0.186621,0.958945
