-0.11873,0.27082,0.932363
-0.122559,0.27332,0.93293
-0.124707,0.273125,0.933105
-0.126973,0.27002,0.932617
-0.124785,0.272461,0.933086
-0.122188,0.27332,0.932734
-0.123477,0.268672,0.931504
-0.121504,0.270273,0.931758
-0.122559,0.270977,0.931992
0,0,0
-0.022832,0.0349023,0.140098
0.0303516,0.724531,1.09102
0.145742,0.709316,0.250977
0.309492,0.376074,-0.163965
0.0585352,0.182832,0.581641
-0.0888281,0.0738477,1.02348
-0.107266,0.060957,1.05691
-0.113125,0.0564648,1.03184
-0.116465,0.0542969,1.00937
-0.116621,0.0525391,0.996738
-0.12252,0.0509961,0.994531
-0.129668,0.0511914,0.988926
-0.133613,0.049043,0.984375
-0.134004,0.0509766,0.98498
-0.134453,0.0517578,0.982207
-0.138574,0.0499219,0.980117
-0.136836,0.0477734,0.979844
-0.133965,0.0449219,0.97877
-0.134004,0.0447852,0.979102
-0.140059,0.045918,0.978359
-0.140762,0.0478516,0.977852
-0.137344,0.0474805,0.980449
-0.13332,0.0467969,0.978867
-0.132598,0.0444922,0.97668
-0.135117,0.0432031,0.973008
-0.134805,0.0437695,0.970664
-0.135117,0.0387695,0.97252
-0.140566,0.0410742,0.974473
-0.146953,0.0471289,0.976289
-0.148672,0.0492187,0.973047
-0.146836,0.050332,0.971191
-0.145371,0.0508008,0.972461
-0.141445,0.0501367,0.97043
-0.141387,0.0501562,0.970547
-0.139355,0.0447656,0.968301
-0.139687,0.0482031,0.966309
-0.14584,0.0489062,0.967422
-0.149941,0.044668,0.969102
-0.151113,0.0437305,0.965273
-0.145723,0.0483789,0.965586
-0.140977,0.0494336,0.969355
-0.138125,0.0447656,0.969121
-0.141582,0.0391211,0.967559
-0.138672,0.037793,0.965156
-0.134004,0.0388086,0.961543
-0.131738,0.0374023,0.957773
-0.133105,0.029707,0.955234
-0.130996,0.0252539,0.954668
-0.131094,0.0221094,0.95459
-0.136387,0.0254297,0.952578
-0.142363,0.0304102,0.949961
-0.14502,0.0363281,0.951758
-0.147539,0.0378125,0.955781
-0.144785,0.0380078,0.957891
-0.149238,0.0395508,0.95707
-0.148945,0.0450586,0.959551
-0.150137,0.0437305,0.959902
-0.146016,0.0435156,0.962187
-0.144082,0.0397266,0.964414
-0.144121,0.0375586,0.962402
-0.138848,0.0377539,0.962695
-0.134219,0.0347266,0.963848
-0.129688,0.032207,0.961016
-0.13127,0.032793,0.959004
-0.133184,0.0311719,0.956973
-0.129414,0.0276367,0.960332
-0.133262,0.0299219,0.963535
-0.130996,0.0320508,0.963945
-0.128672,0.0305273,0.96375
-0.132188,0.0285742,0.966855
-0.13248,0.0274805,0.967324
-0.133145,0.0287109,0.967617
-0.131641,0.0268164,0.966328
-0.128848,0.0282617,0.968066
-0.127305,0.0287695,0.965234
-0.130234,0.0314844,0.966641
-0.134805,0.031875,0.97
-0.133008,0.0338086,0.968789
-0.132422,0.0319141,0.968457
-0.132715,0.0245703,0.96666
-0.128438,0.0295313,0.967539
-0.124258,0.029043,0.967656
-0.127148,0.023125,0.969492
-0.127227,0.0205664,0.968613
-0.13127,0.0235352,0.966836
-0.136738,0.0255859,0.968555
-0.135488,0.0314063,0.969141
-0.132715,0.0281641,0.969453
-0.137578,0.0273242,0.96668
-0.138574,0.0306445,0.968066
-0.141758,0.0284375,0.965977
-0.137832,0.0254297,0.965703
-0.138809,0.0249609,0.965801
-0.138984,0.0265625,0.964922
-0.13832,0.0302734,0.965332
-0.139727,0.0337305,0.965703
-0.137285,0.0320117,0.967363
-0.135664,0.0343164,0.965391
-0.137344,0.0322461,0.969395
-0.138867,0.0357031,0.969102
-0.135566,0.0331445,0.96627
-0.133711,0.0314258,0.96418
-0.137676,0.031875,0.966211
-0.134395,0.0328906,0.970059
-0.13582,0.0312109,0.970352
-0.134258,0.0318555,0.970176
-0.132969,0.0332812,0.970605
-0.134238,0.0301172,0.969082
-0.135469,0.0293555,0.969746
-0.13248,0.0323242,0.973184
-0.12957,0.0336133,0.971426
-0.131406,0.0353516,0.972871
-0.128223,0.0365234,0.973301
-0.131191,0.0321289,0.970508
-0.133359,0.0300195,0.971309
-0.128262,0.0328516,0.970957
-0.123262,0.0313672,0.971602
-0.123008,0.032832,0.969434
-0.123398,0.0314063,0.970684
-0.119453,0.0326367,0.970801
-0.116113,0.0313281,0.967891
-0.117285,0.0320898,0.965
-0.113301,0.0337109,0.964629
-0.11416,0.0319922,0.963574
-0.10957,0.0327148,0.962461
-0.104648,0.0341406,0.962676
-0.102168,0.0349219,0.96543
-0.101289,0.0331445,0.966523
-0.106484,0.0344922,0.966641
-0.111211,0.0349609,0.96707
-0.116836,0.0333203,0.97082
-0.119688,0.0334961,0.972168
-0.124355,0.0324609,0.970918
-0.12625,0.0316797,0.969121
-0.12748,0.0265234,0.969219
-0.126934,0.0275,0.968867
-0.120566,0.0301953,0.96584
-0.115312,0.0339844,0.964512
-0.113691,0.0331445,0.961172
-0.113437,0.0294922,0.957461
-0.117285,0.0276367,0.955527
-0.118633,0.0345508,0.95207
-0.118594,0.0388867,0.955078
-0.113535,0.0417578,0.953184
-0.112441,0.0456445,0.951523
-0.115371,0.047832,0.949863
-0.113887,0.054082,0.943184
-0.115605,0.0573242,0.942461
-0.117578,0.0618359,0.943359
-0.117578,0.0630469,0.947461
-0.120957,0.0560547,0.949043
-0.124707,0.0550977,0.950469
-0.125898,0.0588086,0.94877
-0.129102,0.0600586,0.94918
-0.125977,0.0575195,0.951211
-0.129082,0.0519922,0.953379
-0.132148,0.0475781,0.956641
-0.133125,0.0475391,0.958555
-0.132988,0.049707,0.961152
-0.13375,0.0449219,0.958672
-0.136348,0.0409961,0.961836
-0.134102,0.0394141,0.965645
-0.132578,0.0409961,0.965371
-0.132832,0.0422461,0.964922
-0.130918,0.040918,0.964434
-0.128652,0.0432227,0.963926
-0.127949,0.0479492,0.961582
-0.127266,0.0430469,0.967871
-0.128125,0.0329297,0.974902
-0.129434,0.0379688,0.976055
-0.127578,0.0475781,0.973418
-0.126602,0.0474805,0.971816
-0.125137,0.0521289,0.972168
-0.122637,0.054668,0.969551
-0.121816,0.0562109,0.96457
-0.12334,0.0553906,0.962695
-0.122285,0.0540625,0.96293
-0.125488,0.0519531,0.958301
-0.119707,0.0545508,0.957715
-0.120527,0.0552344,0.957109
-0.125781,0.0516016,0.958379
-0.123125,0.0501562,0.958828
-0.124277,0.0474023,0.96127
-0.12873,0.0459766,0.962168
-0.128125,0.049082,0.961602
-0.128711,0.0494336,0.964785
-0.129082,0.0463281,0.967129
-0.126992,0.0451367,0.968164
-0.123848,0.0420312,0.970527
-0.120254,0.0394727,0.972812
-0.12291,0.0362305,0.971641
-0.122988,0.0391992,0.971289
-0.120352,0.0413477,0.97123
-0.122676,0.0356836,0.969707
-0.12293,0.0346875,0.970449
-0.123086,0.0314063,0.971953
-0.125117,0.0321094,0.968516
-0.123652,0.0301758,0.965703
-0.124512,0.0327148,0.962305
-0.124238,0.0387695,0.962305
-0.125469,0.0387305,0.962695
-0.118789,0.0374414,0.960215
-0.118027,0.036875,0.960215
-0.119844,0.0387695,0.960195
-0.124141,0.0361328,0.957754
-0.120762,0.0374805,0.956309
-0.12041,0.0373242,0.956367
-0.118555,0.0374805,0.954023
-0.119648,0.0313672,0.953652
-0.11668,0.0314063,0.952676
-0.117305,0.0319141,0.952871
-0.114941,0.0303516,0.951074
-0.118125,0.027793,0.951152
-0.120039,0.0251953,0.95373
-0.115801,0.022168,0.949629
-0.115996,0.019082,0.950859
-0.115195,0.0176953,0.951484
-0.114512,0.0188281,0.951328
-0.115352,0.0182422,0.951699
-0.11123,0.0167969,0.952637
-0.110781,0.0157617,0.951426
-0.113613,0.0158789,0.952246
-0.115059,0.016543,0.950273
-0.113262,0.0154102,0.94957
-0.10959,0.0155664,0.951484
-0.110566,0.0139648,0.951211
-0.10877,0.0110352,0.951152
-0.110918,0.0113477,0.949941
-0.108262,0.0130859,0.950977
-0.104355,0.0157422,0.950977
-0.105977,0.0168945,0.948809
-0.107148,0.0183398,0.95041
-0.106426,0.018457,0.951191
-0.103535,0.0221875,0.94918
-0.100059,0.0220898,0.952441
-0.101777,0.0219336,0.950449
-0.105586,0.0229102,0.949648
-0.105781,0.0181836,0.950937
-0.110605,0.0141016,0.951113
-0.108164,0.0142383,0.951211
-0.107207,0.0155078,0.954531
-0.110527,0.0190234,0.955605
-0.112324,0.026582,0.954844
-0.10668,0.0335937,0.955586
-0.10916,0.0349414,0.955996
-0.109785,0.0405273,0.955723
-0.10916,0.0467969,0.95877
-0.108008,0.0517773,0.958379
-0.105547,0.0567187,0.957949
-0.106816,0.0596875,0.956348
-0.107168,0.0587109,0.954473
-0.107852,0.0570703,0.952266
-0.109824,0.0548633,0.952676
-0.114102,0.0519531,0.948555
-0.114316,0.0486133,0.949102
-0.113203,0.0378906,0.945332
-0.112578,0.0339453,0.944023
-0.11459,0.0285352,0.943945
-0.115898,0.0232422,0.945293
-0.118438,0.0230469,0.945137
-0.11875,0.0206641,0.942383
-0.119844,0.016582,0.943711
-0.120586,0.0119141,0.94334
-0.118926,0.00947266,0.943203
-0.122188,0.00634766,0.942949
-0.125547,0.00917969,0.944258
-0.12541,0.00931641,0.943848
-0.12457,0.00960937,0.942051
-0.124375,0.0127148,0.94418
-0.125898,0.01125,0.947988
-0.128105,0.0075,0.948379
-0.128281,0.008125,0.947617
-0.126016,0.0111523,0.951211
-0.124824,0.0137891,0.951309
-0.124922,0.0138867,0.950703
-0.121738,0.0168945,0.954141
-0.122754,0.0166406,0.957266
-0.121094,0.0176172,0.959609
-0.122773,0.0185937,0.958613
-0.123906,0.0174219,0.960371
-0.122285,0.0170703,0.96252
-0.122051,0.0170703,0.96418
-0.121641,0.0168945,0.966133
-0.11918,0.0195117,0.968535
-0.117539,0.0220703,0.973418
-0.119395,0.0216016,0.974336
-0.121445,0.0184766,0.976328
-0.118711,0.0213086,0.976562
-0.116719,0.0197461,0.978887
-0.112734,0.0212891,0.979023
-0.115566,0.0212305,0.982266
-0.115039,0.0202734,0.982227
-0.117051,0.023125,0.980469
-0.118848,0.0201758,0.980293
-0.115469,0.0195312,0.983672
-0.114336,0.0204297,0.984375
-0.114395,0.0200977,0.984453
-0.11125,0.019707,0.98748
-0.112148,0.0211914,0.988105
-0.113848,0.0212109,0.987539
-0.110645,0.0226953,0.985215
-0.111133,0.0214453,0.984316
-0.107539,0.0230664,0.990391
-0.104668,0.0238281,0.992109
-0.107695,0.0237305,0.988203
-0.113613,0.0210547,0.986738
-0.112305,0.0221094,0.986855
-0.113203,0.0239648,0.987812
-0.113965,0.023125,0.985137
-0.116406,0.0274023,0.986602
-0.116992,0.0299219,0.984258
-0.114902,0.0354492,0.984688
-0.113887,0.035293,0.985488
-0.11207,0.0357813,0.985078
-0.11209,0.039375,0.982012
-0.11375,0.0405469,0.977988
-0.114199,0.0447461,0.980625
-0.116426,0.0466406,0.979395
