-0.00269531,0.0453516,0.971816
-0.00384766,0.0473828,0.969648
-0.00154297,0.0458789,0.973418
-0.00285156,0.0426758,0.973496
0,0,0
-0.0236328,0.0347656,0.143086
0.0527734,0.697598,1.30109
0.0376367,0.576602,1.28387
0.0172266,0.187891,1.09004
-0.0363086,0.139727,1.09869
-0.0473242,0.132168,1.07766
-0.0552734,0.131855,1.05105
-0.0595703,0.133105,1.02691
-0.0606445,0.131719,1.00262
-0.0704102,0.135234,0.98707
-0.0683594,0.133711,0.976699
-0.0698633,0.132949,0.972441
-0.0748633,0.131758,0.966895
-0.0747656,0.132832,0.96127
-0.0720313,0.13418,0.960508
-0.0722461,0.136289,0.961387
-0.0731055,0.135176,0.96084
-0.0768945,0.134961,0.960859
-0.0816992,0.13377,0.960859
-0.0833398,0.135078,0.956836
-0.08125,0.133809,0.959355
-0.079375,0.132695,0.96123
-0.0790039,0.135195,0.959941
-0.0804102,0.133398,0.958672
-0.0792773,0.131504,0.962109
-0.0780859,0.130137,0.962187
-0.0791797,0.134297,0.962109
-0.0754102,0.13127,0.962441
-0.076543,0.128555,0.962363
-0.0781445,0.129688,0.962227
-0.0808008,0.12834,0.962891
-0.078457,0.127832,0.963457
-0.0779297,0.129941,0.963691
-0.0755664,0.128184,0.96459
-0.0728906,0.128711,0.967266
-0.0769727,0.130938,0.965313
-0.0800195,0.129062,0.965938
-0.0777734,0.128379,0.966191
-0.0747461,0.130469,0.965566
-0.0730273,0.131055,0.965938
-0.0772266,0.131758,0.966328
-0.0801367,0.135117,0.964121
-0.0775,0.134473,0.960684
-0.0758398,0.131309,0.962949
-0.0783203,0.129668,0.958613
-0.0773828,0.12916,0.957773
-0.0825781,0.130215,0.957227
-0.0796289,0.131855,0.955625
-0.0809766,0.129238,0.955371
-0.0812109,0.129883,0.952344
-0.0799414,0.133457,0.955664
-0.0793359,0.133984,0.958691
-0.0842187,0.131875,0.957148
-0.0830273,0.132598,0.958027
-0.0771289,0.132539,0.960059
-0.0766602,0.132109,0.959199
-0.079707,0.131504,0.960879
-0.0742383,0.13209,0.962383
-0.0717187,0.128984,0.964395
