-0.122422,0.260469,0.93166
-0.120996,0.260918,0.934102
-0.120059,0.25959,0.934824
-0.119883,0.260234,0.93252
-0.122949,0.26125,0.930801
-0.124336,0.26375,0.929453
-0.122754,0.261523,0.931914
-0.122734,0.260918,0.933398
-0.121172,0.26082,0.933418
0,0,0
-0.00724609,0.0361523,0.137031
0.33666,0.763516,1.05324
0.413105,0.746563,0.218691
0.328477,0.401406,-0.166504
0.0652539,0.320273,0.576562
-0.0779297,0.280469,1.00725
-0.093418,0.274609,1.03398
-0.10041,0.272637,1.00637
-0.105781,0.270527,0.979707
-0.112656,0.265742,0.958828
-0.115352,0.266504,0.949336
-0.116113,0.267598,0.938867
-0.124258,0.268887,0.931172
-0.129551,0.266777,0.922246
-0.132617,0.261758,0.922461
-0.132324,0.260234,0.919121
-0.130898,0.260781,0.916484
-0.132949,0.262051,0.914766
-0.132227,0.265352,0.916758
-0.132871,0.264863,0.917012
-0.12998,0.264297,0.919863
-0.126367,0.264473,0.923262
-0.123105,0.265039,0.925723
-0.123418,0.26377,0.928105
-0.127285,0.26543,0.928672
-0.122715,0.268262,0.933184
-0.118008,0.268281,0.941094
-0.113457,0.266133,0.945879
-0.113691,0.27084,0.950137
-0.115664,0.273945,0.953164
-0.113184,0.273262,0.955469
-0.107402,0.273594,0.955898
-0.107461,0.271738,0.957266
-0.107793,0.273398,0.957676
-0.108594,0.270723,0.95709
-0.105957,0.271406,0.954102
-0.102871,0.270723,0.953633
-0.108418,0.268574,0.952969
-0.110508,0.270801,0.951289
-0.116074,0.268379,0.943633
-0.113516,0.269512,0.942129
-0.113984,0.271602,0.938984
-0.116758,0.268535,0.932656
-0.121094,0.26957,0.928867
-0.122227,0.273926,0.925859
-0.12584,0.272051,0.921113
-0.127578,0.271055,0.916895
-0.127949,0.268066,0.914648
-0.134004,0.264746,0.914023
-0.135156,0.267207,0.910762
-0.133672,0.270039,0.908398
-0.132832,0.268535,0.907578
-0.136719,0.266387,0.907266
-0.14043,0.266445,0.909609
-0.136309,0.26668,0.909707
-0.135781,0.267148,0.909609
-0.131445,0.265801,0.914082
-0.128262,0.265,0.915918
-0.12623,0.265117,0.919941
-0.123906,0.266191,0.924102
-0.121797,0.271289,0.929063
-0.123613,0.272461,0.932422
-0.119766,0.274043,0.93877
-0.117578,0.271504,0.939375
-0.11668,0.275762,0.942891
-0.118281,0.274531,0.943672
-0.117715,0.27125,0.944707
-0.116445,0.273398,0.945391
-0.113926,0.275098,0.947949
-0.112988,0.273008,0.949063
-0.106699,0.271973,0.948965
-0.104102,0.273828,0.94707
-0.111309,0.276445,0.946211
-0.112734,0.278828,0.946758
-0.114492,0.27625,0.940801
